id,game_id,name,storyline,first_release_date,follow_count,hype_count,critic_rating_value,critic_rating_count,user_rating_value,user_rating_count
156362,65378,Crayon Shin-chan 2: Daimaou no Gyakushuu,NULL,1994-05-27 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
156366,45042,Crime Crackers,NULL,1994-12-03 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
156500,38405,Zero the Kamikaze Squirrel,NULL,1994-02-01 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
156525,3044,ACME Animation Factory,NULL,1994-11-01 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
156581,48288,The Flintstones: The Surprise at Dinosaur Peak!,NULL,1994-09-26 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
157418,48939,Super Star Wars: Return of the Jedi,NULL,1994-06-22 00:00:00.000,3,NULL,NULL,NULL,69.7382,23
157458,1089,Donkey Kong,"The large ape Donkey Kong kidnaps Mario's lady friend Pauline and carries her off to a construction site. In a repeat of the 1981 arcade classic, Mario follows him up to the highest point and makes Donkey Kong fall off the platforms by pulling out the rivets supporting them, causing Donkey Kong to fall a height of 100m, reuniting Mario and Pauline, just like the events that took place 13 years ago. However, Donkey Kong unexpectedly recovers, takes Pauline, and escapes with her into the Big-City. Mario pursues the two.",1994-06-14 00:00:00.000,20,NULL,90.0000,1,82.4490,45
157536,1713,Wario Blast: Featuring Bomberman!,NULL,1994-08-10 00:00:00.000,NULL,NULL,NULL,NULL,78.0000,2
157642,19770,Street Racer,NULL,1994-11-01 00:00:00.000,1,NULL,NULL,NULL,74.5694,8
157754,176010,Dodger,NULL,1994-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
157983,38249,Shanghai III,NULL,1994-09-15 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
158069,7514,King's Quest VII: The Princeless Bride,NULL,1994-11-23 00:00:00.000,5,NULL,NULL,NULL,72.7175,14
158150,4395,Elitserien 95,Based off the 1994–1995 Swedish Elite League ice hockey season.,1994-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
158895,4271,Primal Rage,"A massive meteor strike has devastated Earth. Human civilization comes to an end in the ensuing cataclysms and humanity regresses into tribes of Stone Age dwellers. A primordial rainforest covers the land and the continental landmass has shifted into the shape of a fire-breathing dinosaur skull. The planet is now primitively referred to as ""Urth"" by the survivors of the cataclysms.  Seven fearsome creatures emerge from their slumber deep within the Urth's crust, and become worshiped as gods by the humans, who form segregated clans beneath the ones they follow. The beasts themselves are divided between those who wish to keep peace on Urth, and those who attempt to plunge the world into further chaos for their own benefit.",1994-08-01 00:00:00.000,4,NULL,50.0000,1,61.8202,34
158996,3324,Mighty Morphin Power Rangers,NULL,1994-11-23 00:00:00.000,4,NULL,NULL,NULL,54.2069,27
159158,4434,Pete Sampras Tennis,NULL,1994-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
159199,45575,A Year at Pooh Corner,NULL,1994-11-15 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
159243,37233,Quik: The Thunder Rabbit,NULL,1994-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
159689,6773,Aero Fighters 2,NULL,1994-01-18 00:00:00.000,4,NULL,NULL,NULL,72.7199,15
159720,46596,Tecmo Super NBA Basketball,NULL,1994-07-01 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
159841,46820,Street Hoop,NULL,1994-01-08 00:00:00.000,NULL,NULL,NULL,NULL,70.0367,7
159895,48519,J. League Super Top Players,NULL,1994-05-22 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
159913,42424,Wheel of Fortune: Deluxe Edition,NULL,1994-05-01 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
159988,176056,Magic Crayons,NULL,1994-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
160090,2836,The Simpsons: Itchy & Scratchy in Miniature Golf Madness,NULL,1994-11-01 00:00:00.000,NULL,NULL,NULL,NULL,50.0000,0
160110,45865,F1 Circus CD,NULL,1994-04-08 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
160614,111300,GAME NO KANDUME – SEGA GAMES CAN VOL.1,NULL,1994-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
160984,19783,Monster Truck Wars,NULL,1994-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
161235,5380,ESPN Baseball Tonight,NULL,1994-05-01 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
161273,176097,Jeopardy!,NULL,1994-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
161557,79517,Jazz Jackrabbit: Holiday Hare 1994,NULL,1994-12-03 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
161776,148724,Master of Magic Classic,NULL,1994-09-01 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
162078,2418,Al-Qadim: The Genie's Curse,NULL,1994-12-31 00:00:00.000,1,NULL,NULL,NULL,NULL,NULL
162125,14246,All New World of Lemmings,NULL,1994-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
162224,58072,Wyatt Earp's Old West,NULL,1994-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
162405,4492,Urban Strike,NULL,1994-12-31 00:00:00.000,4,NULL,NULL,NULL,69.3067,19
162463,1571,Sega Rally Championship,NULL,1994-10-11 00:00:00.000,4,NULL,50.0000,1,73.8663,22
162791,191471,Samurai Shodown,NULL,1994-06-30 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
162799,42317,Dark Kingdom,NULL,1994-04-29 00:00:00.000,1,NULL,NULL,NULL,NULL,NULL
162942,9475,Sonic & Knuckles,NULL,1994-10-18 00:00:00.000,26,NULL,NULL,NULL,80.5682,128
163205,8476,Hocus Pocus,NULL,1994-06-01 00:00:00.000,3,NULL,NULL,NULL,71.5413,10
163394,15926,Go Go Ackman,"Ackman is not what one would call a good person. His job is to murder and steal souls for the Demon Lord. The angel Tenshi has taken it upon himself to put an end to Ackman's nefarious ways, and sends an army of angels and hired assassins to take out Ackman for good. It's just as well, because Ackman was getting bored without anyone to kill.",1994-12-23 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
163567,8775,Micro Machines 2: Turbo Tournament,NULL,1994-11-01 00:00:00.000,9,NULL,NULL,NULL,84.4521,22
163611,42473,Pop'n Twinbee: Rainbow Bell Adventures,NULL,1994-01-07 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
163643,5349,Aero the Acro-Bat 2,NULL,1994-04-01 00:00:00.000,3,NULL,NULL,NULL,87.8275,6
163651,38382,Osu!! Karate Bu,"Tadashi Matsushita has recently entered the Kansai Fifth Technical High School and joined its notorious karate club. There he meets his captain, Yoshiyuki Takagi, an incredibly strong individual. Feared and respected throughout Osaka, Takagi is deep down an honorable and compassionate guy despite his violent endeavors.",1994-09-26 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
163690,42612,Ghoul Patrol,NULL,1994-12-01 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
163706,10843,Indiana Jones' Greatest Adventures,NULL,1994-10-11 00:00:00.000,2,NULL,NULL,NULL,70.1507,9
163772,42483,Natsume Championship Wrestling,NULL,1994-07-10 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
163860,37755,Yoshi no Cookie: Kuruppon Oven de Cookie,NULL,1994-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
164062,37639,ADVANCED V.G.,NULL,1994-07-22 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
164104,38412,Uncharted Waters: New Horizons,NULL,1994-02-01 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
164116,44466,Bassin's Black Bass,NULL,1994-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
164138,8121,The Adventures of Mighty Max,NULL,1994-12-09 00:00:00.000,1,NULL,NULL,NULL,NULL,NULL
164140,83783,Disney's Beauty and the Beast,NULL,1994-07-01 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
164145,49447,Angelique,NULL,1994-09-23 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
164189,14531,Tetris & Dr. Mario,NULL,1994-12-01 00:00:00.000,3,NULL,NULL,NULL,70.3127,6
164444,52,The Elder Scrolls: Arena,"The imperial battlemage Jagar Tharn betrays the Emperor Uriel Septim by imprisoning him in an alternate dimension, then assuming the Emperor’s identity and place on the throne. A lone prisoner must travel to Tamriel’s most famous and dangerous sites to collect the shattered Staff of Chaos, save the Emperor and free the Empire.",1994-03-25 00:00:00.000,11,NULL,88.0000,1,70.4236,27
164518,42291,Heracles no Eikou IV: Kamigami kara no Okurimono,NULL,1994-11-21 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
164544,38119,Power of the Hired,NULL,1994-12-22 00:00:00.000,1,NULL,NULL,NULL,NULL,NULL
164681,14189,10 out of 10: German,NULL,1994-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
164685,14185,10 out of 10: Essential Maths,NULL,1994-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
164972,8534,Zelda's Adventure,NULL,1994-06-05 00:00:00.000,2,NULL,NULL,NULL,10.0675,6
165344,11168,Super Noah's Ark 3D,NULL,1994-12-31 00:00:00.000,2,NULL,NULL,NULL,NULL,NULL
165593,15426,The King of Fighters '94,NULL,1994-01-01 00:00:00.000,15,NULL,NULL,NULL,65.9324,30
165605,85808,Nintendo PowerFest '94,NULL,1994-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
165770,18125,Spider-Man and Venom: Maximum Carnage,NULL,1994-09-16 00:00:00.000,4,NULL,NULL,NULL,66.2979,16
165805,4500,Spider-Man,NULL,1994-12-31 00:00:00.000,2,NULL,NULL,NULL,NULL,NULL
165915,1872,Descent,NULL,1994-12-31 00:00:00.000,21,NULL,75.0000,2,73.4795,49
166066,2516,Ishar 3: The Seven Gates of Infinity,NULL,1994-12-31 00:00:00.000,1,NULL,NULL,NULL,NULL,NULL
166219,49149,3-choume no Tama: Tama and Friends - 3-choume Obake Panic!!,NULL,1994-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
166245,51346,Jack in the Dark,NULL,1994-01-15 00:00:00.000,1,NULL,NULL,NULL,NULL,NULL
166318,42568,Ballz 3D,NULL,1994-02-01 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
166327,45564,Bonkers,NULL,1994-02-01 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
166331,9028,Super Bonk,NULL,1994-07-22 00:00:00.000,NULL,NULL,NULL,NULL,73.0000,0
167159,4268,Panzer General,NULL,1994-12-01 00:00:00.000,8,NULL,NULL,NULL,93.6987,14
167197,45976,Puyo Puyo Tsuu,NULL,1994-12-31 00:00:00.000,1,NULL,NULL,NULL,NULL,NULL
167263,72317,Gale Racer,"Gale Racer shares similar gameplay to Rad Mobile, with the player driving eastwards across America against rival cars against a strict time limit. There are, however, a number of graphical and technical changes to better suit the Saturn's hardware, and rather than one continuous journey, ""areas"" are split up by loading screens. There are also 23 rival cars, as opposed to the arcade's 14.  Gale Racer has the player drive a completely different vehicle to Rad Mobile, and renders all the rivals as polygons, rather than resized sprites. Similarly to Rad Mobile, a Sonic the Hedgehog ""mascot"" hangs from the car's ceiling (resembling his look in Sonic the Hedgehog 3), however others from the Sonic series are available, including the first home sightings of Mighty the Armadillo and Ray the Flying Squirrel.  However, despite being a port of a then-three-year-old game (for arcade hardware that had been retired), Gale Racer is noticeably scaled back over its arcade counterpart, running at half the frame rate with lower draw distances, and less detailed ""textures"" for the road and scenery. The breaking up of areas means stage transitions no longer exist, and the road is always the same colour. The physics of the mascot are also simplified, always swinging and rotating at the same rate regardless of what is happening in-game.  There are also no exploding police officers when the player finishes first.",1994-12-02 00:00:00.000,1,NULL,NULL,NULL,NULL,NULL
167342,24,X-COM: UFO Defense,NULL,1994-03-31 00:00:00.000,39,NULL,85.0000,3,88.5047,88
168672,3656,Kirby's Dream Course,NULL,1994-09-21 00:00:00.000,6,NULL,70.0000,1,79.3650,29
168840,2588,Wing Commander III: Heart of the Tiger,"The protagonist of the previous two games is officially assigned a name, Colonel Christopher Blair. Thrakhath nar Kiranka, Crown Prince of the hostile Kilrathi Empire, presides over the execution by disintegration of a group of Terran Confederation prisoners of war. One, however, is left alive: Blair's lover Colonel Jeannette ""Angel"" Devereaux, due to her status among the Kilrathi as a respected warrior. On the planet Vespus, Blair and Brigadier General James ""Paladin"" Taggart inspect the downed wreckage of the TCS Concordia. The carrier is a total loss.  It is the year 2669, and the Terran-Kilrathi War has been going for over thirty years, with no signs of stopping. Blair, by orders of Admiral Geoffrey Tolwyn, is transferred as Wing Commander to the TCS Victory, a Ranger-class carrier twice as old as Blair. Her captain, William Eisen, has been with her for many years, and is proud of his ship. There are a few old faces—Colonel Ralgha nar ""Hobbes"" Hhallas, and Major Todd ""Maniac"" Marshall—but all the other pilots and staff are people Blair has never met. Among those on board, Blair meets Lieutenant Robin ""Flint"" Peters and Chief Fighter Technician Rachel Coriolis.  Cast: Mark Hamill as Col. Christopher ""Maverick"" Blair Malcolm McDowell as Admiral Tolwyn John Rhys-Davies as Thrakhath nar Kiranka (voice) and James ""Paladin"" Taggart Jason Bernard as Capt. William Eisen Tom Wilson as Maj. Todd ""Maniac"" Marshall Ginger Lynn Allen as Rachel Coriolis",1994-12-31 00:00:00.000,8,NULL,NULL,NULL,80.1504,21
168843,106270,Disney's Aladdin,NULL,1994-12-31 00:00:00.000,NULL,NULL,NULL,NULL,75.8298,8
168985,60498,Super Zugan: Hakotenjou kara no Shoutai,NULL,1994-02-11 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
169049,15247,Legend,NULL,1994-04-01 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
169073,42654,Ninja Warriors,"The land is under the grip of a tyrant named Benglar, who is able to brainwash those he captures. Using this ability he has taken over the military forces and now appears unstoppable. However, resistance forces lead by Mulk have been developing a new weapon: Cybernetic Special Forces with the ability to think, dubbed the Ninja Warriors. Untested, these machines are given the orders to assassinate Benglar…",1994-01-28 00:00:00.000,2,NULL,NULL,NULL,82.0709,11
169074,14530,Super Bomberman 2,"Five evil cyborgs, called the ""Five Dastardly Bombers"" are bent on taking over the universe. At the planet Earth, they capture the original Bomberman, and he is placed in a prison cell in their base. He awakens in the dungeon of Magnet Bomber and must fight his way to a final showdown with the Magnet Bomber himself. In the following four levels, Bomberman will challenge Golem Bomber, Pretty Bomber, Brain Bomber, and their leader, Plasma Bomber in an effort to free the Earth of these alien invaders as well as save himself.",1994-04-28 00:00:00.000,7,NULL,NULL,NULL,81.4846,23
169083,4475,Double Dragon V: The Shadow Falls,"Shadow Falls has a character roster of twelve fighters - ten immediately playable characters (the two ""Double Dragons"" and eight Shadow Warriors) and two end bosses. Many of the characters are taken from the Double Dragon animated series that aired during the game's release. Only Bones, Sekka, Blade, and Dominique are original characters, with Blade's design being based on the generic Shadow Warrior soldiers who were on the show. Dominique and the Shadow Master are playable in the Super NES and Genesis versions via a code. In the Jaguar version, Blade, Trigger Happy, and Icepick were removed, while Dominique became part of the default roster.",1994-06-05 00:00:00.000,NULL,NULL,NULL,NULL,40.0893,7
169118,67590,Nakajima Satoru F-1 Hero '94,NULL,1994-09-22 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
169140,46357,YuYu Hakusho: Horobishi Mono no Gyakushuu,NULL,1994-04-18 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
169261,8690,Operation Body Count,NULL,1994-01-01 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
169363,186707,Tetsuwan Atom,NULL,1994-02-18 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
169415,5504,Transport Tycoon,NULL,1994-12-31 00:00:00.000,9,NULL,NULL,NULL,86.8579,24
170521,39422,Bubble Symphony,NULL,1994-10-05 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
171043,37285,NBA Live 95,"The console versions of the game feature 1993-94 rosters, and limited roster management functions. Only players in the starting lineup can be traded, and the lineup cannot be altered. Additionally, there is no Create-a-Player function or a Free Agent pool. The PC release featureds updated rosters accurate as of the 1994-95 season's trade deadline and the rookie class of 1994.",1994-12-16 00:00:00.000,1,NULL,NULL,NULL,NULL,NULL
171221,188581,PentaBlox,NULL,1994-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
171387,15835,Live A Live,NULL,1994-09-02 00:00:00.000,1,NULL,NULL,NULL,80.3215,14
171476,5404,Mickey Mania: The Timeless Adventures of Mickey Mouse,NULL,1994-10-01 00:00:00.000,7,NULL,NULL,NULL,80.9698,27
171660,8285,Teenagent,NULL,1994-02-26 00:00:00.000,8,NULL,NULL,NULL,69.6543,6
171698,46682,Zero Tolerance,NULL,1994-02-01 00:00:00.000,NULL,NULL,NULL,NULL,71.8912,6
171722,46409,The Masked Rider: Kamen Rider ZO,NULL,1994-02-01 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
171810,37606,Xak III: The Eternal Recurrence,NULL,1994-09-30 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
172479,1742,Mega Man X2,NULL,1994-12-16 00:00:00.000,23,NULL,NULL,NULL,83.4170,102
172560,146170,Final Fantasy III,"Final Fantasy VI focuses on a conflict between the Gestahlian Empire conquering the world and a rebel faction opposed to them known as the Returners, taking place in a fantasy steampunk-style world. The Empire has acquired great power by experimenting on captured espers, magical creatures of legend. The Returners seek magical power to fight the Empire on equal terms, and an amnesiac former imperial soldier, Terra Branford, proves key to both sides for understanding magic and espers.",1994-10-20 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
172713,16288,Brain Lord,NULL,1994-01-28 00:00:00.000,1,NULL,NULL,NULL,NULL,NULL
172828,57622,Disney's Bonkers: Wax Up!,"Madame Who-Said has been coating famous Toons in wax to make statues for her Wax Museum, and the next victim will be Bonkers! Now he needs to stop her, free his pal Lucky and find the Toon Toaster to un-wax the Toons.",1994-02-01 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
172855,1242,Tekken,"A worldwide martial arts tournament is nearing its finale, with a large purse of prize money awarded to the fighter who can defeat Heihachi Mishima in the final round of the competition. The contest is sponsored by the giant financial group, the Mishima Zaibatsu. There are eight fighters that remain after winning death matches all over the world, with the winner of the tournament receiving The King of the Iron Fist title. Only one will have the chance to defeat Heihachi and take home the prize money and fame. The player is initially able to select one of those eight fighters, each one having their own personal reasons for entering the tournament aside from the prize money.",1994-12-09 00:00:00.000,20,NULL,75.0000,2,67.6361,98
